,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
1868,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,759,11.23,7.86,10.13,2.87,-0.96,1.1841611329819686,High Elast + No Price Investment Room,-11.792309688885325,3.6431999782923867,-1.3363257511855409,7.8207000002341625,1.4287531806615776,0.9020480854853072,0.003959385663402815,7.8207000002341625,11.17385000033456,10.07935000030179,-0.004999999970208391,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1869,A014,ANALGESICS,ADVIL,ADVIL GELCAP 50 CT,GELCAP,50,CT,ADVIL_50CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,708,12.0,7.43,10.37,2.87,-0.81,1.5432772992753199,Low Elast + Price Investment Room,-13.333381645566078,2.867400370283349,-5.103942582853961,7.392849995202616,1.6150740242261103,0.8641666666666666,-0.08260002114033416,7.392849995202616,11.93999999225187,10.318149993304324,-0.005000000645677405,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1870,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Walmart Corp-RMA,2135,27.3,17.49,24.81,7.1,-0.71,1.39735060481873,Low Elast + Price Investment Room,-108.62015602568863,7.5792505626841375,-54.80747703064117,17.402549993507694,1.560891938250429,0.9087912087912087,-0.048706952845195106,17.402549993507694,27.163499989866214,24.6859499907905,-0.005000000371200963,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1871,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Target Corp-RMA,1578,28.49,19.48,25.79,8.24,-0.59,0.9864761183242879,Low Elast + No Price Investment Room,-101.82727452437393,4.655099626082688,-63.46925360544992,19.382600007823587,1.4625256673511293,0.9052299052299052,0.05258424083807689,19.382600007823587,28.347550011442195,25.661050010357815,-0.004999999598378491,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1872,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Kroger Corp-RMA,1711,28.92,19.92,25.03,7.3,-0.55,1.3188806219353884,Low Elast + Price Investment Room,-111.50399290751375,4.705250210423628,-77.1556663714291,19.82039999554579,1.4518072289156627,0.8654910096818811,-0.029580934739177778,19.82039999554579,28.775399993533348,24.904849994403172,-0.005000000223604917,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1873,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,995,31.36,19.54,26.65,9.76,-0.69,0.9766611882609674,Low Elast + No Price Investment Room,-63.9745792718968,3.4327497115926917,-30.470942086751165,19.442300008208413,1.6049129989764586,0.8498086734693877,0.054924509709325164,19.442300008208413,31.203200013173788,26.5167500111952,-0.004999999579917369,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1874,A015,ANALGESICS,ADVIL,ADVIL GELCAP 160 CT,GELCAP,160,CT,ADVIL_160CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,949,31.49,20.68,27.28,8.76,-0.58,1.0933723206492876,Low Elast + No Price Investment Room,-65.60613249704329,2.7520998896076208,-41.497737464062084,20.576600004147544,1.5227272727272727,0.8663067640520801,0.02655635222703656,20.576600004147544,31.33255000631558,27.143600005471228,-0.004999999799441768,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1875,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Walmart Corp-RMA,749,34.17,22.74,29.87,8.45,-0.79,1.338833754204194,Low Elast + Price Investment Room,-43.2200099098045,2.9585501545168427,-18.22026110414663,22.62629999406178,1.5026385224274408,0.8741586186713491,-0.03448714501642858,22.62629999406178,33.999149991077005,29.72064999219989,-0.00500000026113534,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1876,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Target Corp-RMA,457,34.94,22.74,31.05,8.05,-0.86,1.5344650574186929,Low Elast + Price Investment Room,-23.31701583189715,1.96510024724887,-7.497958841529908,22.626299985694214,1.536499560246262,0.8886662850601031,-0.08063177631880225,22.626299985694214,34.765299978019165,30.894749980466376,-0.005000000629102219,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1877,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Kroger Corp-RMA,498,35.77,21.53,30.14,10.09,-0.74,1.214474743897589,Low Elast + Price Investment Room,-32.728712069298126,1.842600010032811,-14.136877968066983,21.42234999941383,1.661402693915467,0.8426055353648308,-0.0036184332687052567,21.42234999941383,35.591149999026136,29.989299999179416,-0.005000000027225893,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1878,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,Albertsons Corp-RMA,390,36.71,22.79,32.08,10.65,-0.81,1.0732928774649044,Low Elast + No Price Investment Room,-25.44535280355376,1.5794999247129908,-8.623678605368696,22.67605000543145,1.610794207985959,0.8738763279760282,0.03150834189465457,22.67605000543145,36.52645000874895,31.9196000076455,-0.004999999761673979,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1879,A016,ANALGESICS,ADVIL,ADVIL GELCAP 200 CT,GELCAP,200,CT,ADVIL_200CT,ADVIL_GELCAP_SLOPE,CVS Corp-RMA,309,36.9,24.11,32.84,11.55,-0.83,0.7973008270666702,Low Elast + No Price Investment Room,-21.29821804264975,1.2823498057376241,-6.4870777863698095,23.989450018262005,1.530485275819162,0.8899728997289974,0.0955640269040472,23.989450018262005,36.71550002794973,32.675800024874505,-0.004999999242554676,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1880,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,6617,6.98,4.52,6.29,1.73,-0.7,1.8789387937332862,Low Elast + Price Investment Room,-85.45262165878376,23.159505915083173,-45.38667642567816,4.497399994227823,1.5442477876106198,0.9011461318051576,-0.14770726676557633,4.497399994227823,6.94509999108633,6.258549991967481,-0.005000001277030153,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1881,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,4689,7.39,5.48,6.78,2.49,-0.56,0.7854908053823496,Low Elast + No Price Investment Room,-89.58201805522549,13.12919795273956,-56.89031515290117,5.452600004272531,1.3485401459854014,0.9174560216508797,0.09807366669654238,5.452600004272531,7.35305000576168,6.746100005286088,-0.0049999992203411114,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1882,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,5175,7.76,4.85,6.49,2.54,-0.71,1.2320212443006118,Low Elast + Price Investment Room,-83.5016663237111,18.371250221298396,-36.838690761622274,4.825749999707886,1.6,0.836340206185567,-0.008002576088067093,4.825749999707886,7.721199999532619,6.45754999960911,-0.0050000000602296035,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1883,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,3613,8.32,5.45,6.98,2.51,-0.7,1.149982560412285,Low Elast + No Price Investment Room,-61.62106870910429,12.645499762062627,-29.880864306294825,5.42275000051273,1.526605504587156,0.8389423076923077,0.012493942751007459,5.42275000051273,8.278400000782737,6.945100000656671,-0.004999999905921149,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1884,A017,ANALGESICS,ADVIL,ADVIL PM CAPLET 40 CT,PM CAPLET,40,CT,ADVIL_40CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,2981,8.48,5.48,7.58,2.38,-0.71,1.2786499552747403,Low Elast + Price Investment Room,-49.16345833318337,10.582550313107276,-23.97698858799413,5.452599999189321,1.5474452554744524,0.8938679245283019,-0.019622046041890107,5.452599999189321,8.437599998745517,7.5420999988786575,-0.005000000147934225,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1885,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,1115,14.3,9.03,12.57,4.12,-0.69,1.1110879898552226,Low Elast + No Price Investment Room,-31.628387198810742,3.846749871337238,-15.779777728905174,8.984850001510145,1.5836101882613511,0.879020979020979,0.02216961381548821,8.984850001510145,14.228500002391481,12.507150002102161,-0.0049999998327635575,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1886,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,982,16.24,9.59,13.55,3.97,-0.71,1.6137341962168699,Low Elast + Price Investment Room,-27.662180826353506,3.4861005425769918,-13.822361672326224,9.54204999253705,1.6934306569343065,0.8343596059113302,-0.09790968438918735,9.54204999253705,16.158799987362013,13.482249989455376,-0.005000000778201175,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1887,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,796,14.93,10.26,12.97,4.56,-0.69,0.7899740248896192,Low Elast + No Price Investment Room,-25.322336132419878,2.746199576411186,-12.799666063986479,10.208700007912782,1.4551656920077973,0.868720696584059,0.09712368379335035,10.208700007912782,14.855350011514409,12.905150010002806,-0.004999999228773699,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1888,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,689,16.68,11.16,13.95,4.18,-0.57,1.2914516569248555,Low Elast + Price Investment Room,-24.849495528658736,1.9636500675543402,-16.641438246283542,11.104199998080333,1.4946236559139785,0.8363309352517986,-0.02279938946149529,11.104199998080333,16.59659999713082,13.880249997600416,-0.005000000172013186,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1889,A018,ANALGESICS,ADVIL,ADVIL PM CAPLET 100 CT,PM CAPLET,100,CT,ADVIL_100CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,607,17.7,10.72,15.14,4.98,-0.73,1.2138672678882496,Low Elast + Price Investment Room,-19.936696584629317,2.2155500115576388,-8.903257527066671,10.666399999720388,1.6511194029850744,0.8553672316384181,-0.003466594764894193,10.666399999720388,17.611499999538324,15.064299999605097,-0.005000000026083251,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1890,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,3731,17.77,12.22,15.32,5.56,-0.74,0.9883184075253342,Low Elast + No Price Investment Room,-136.86825420382957,13.804698900713902,-60.1141283158795,12.15890000486547,1.4541734860883795,0.8621271806415307,0.05214387486658978,12.15890000486547,17.681150007075235,15.243400006099753,-0.004999999601843719,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1891,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,2504,18.7,13.17,16.51,5.6,-0.86,0.9378172939818045,Low Elast + No Price Investment Room,-84.08970775642956,10.767198938038746,-23.79339370339585,13.10415000649472,1.4198936977980259,0.8828877005347595,0.06408398887990985,13.10415000649472,18.60650000922181,16.427450008141825,-0.004999999506854924,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1892,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,2289,17.52,12.02,15.81,6.37,-0.81,0.575654512841403,Low Elast + No Price Investment Room,-85.7479912746494,9.270447822656024,-26.69523864430448,11.95990001411562,1.4575707154742097,0.9023972602739726,0.13853659015579278,11.95990001411562,17.432400020574516,15.730950018566386,-0.004999998825655494,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1893,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,1930,18.6,13.17,17.0,7.09,-0.85,0.3934087241027354,Low Elast + No Price Investment Room,-77.7594108667763,8.20249751114352,-19.603703512784705,13.10415001998066,1.4123006833712985,0.9139784946236559,0.16692638657740666,13.10415001998066,18.5070000282187,16.915000025791286,-0.004999998482865586,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1894,A019,ANALGESICS,ADVIL,ADVIL PM CAPLET 130 CT,PM CAPLET,130,CT,ADVIL_130CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,1798,21.31,14.68,18.46,6.7,-0.76,0.8094811392940751,Low Elast + No Price Investment Room,-77.95213463460095,6.832398996273014,-32.17506135957592,14.606600010782975,1.451634877384196,0.8662599718442047,0.09295186177766213,14.606600010782975,21.20345001565294,18.367700013559517,-0.004999999265464905,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1895,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Walmart Corp-RMA,1214,28.84,17.68,25.11,8.88,-0.81,1.056420268090331,Low Elast + No Price Investment Room,-64.4852727735124,4.916699734436975,-20.824979131717555,17.591600004774698,1.6312217194570136,0.8706657420249653,0.035650290433081766,17.591600004774698,28.69580000778859,24.98445000678126,-0.004999999729937921,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1896,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Target Corp-RMA,650,31.97,19.3,27.06,7.25,-0.72,1.7213672217095572,Low Elast + Price Investment Room,-34.753816860547886,2.3400004589450987,-17.788813533197754,19.203499981073445,1.6564766839378238,0.846418517360025,-0.11968863704391164,19.203499981073445,31.810149968648602,26.924699973463596,-0.005000000980650565,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1897,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Kroger Corp-RMA,677,30.23,18.85,25.91,9.31,-0.74,0.967941269168193,Low Elast + No Price Investment Room,-40.14658729972871,2.5048997813295273,-16.825970335547026,18.75575000822773,1.6037135278514587,0.8570956003969566,0.05699524840137116,18.75575000822773,30.078850013194916,25.780450011309306,-0.004999999563515822,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1898,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,Albertsons Corp-RMA,570,31.24,20.34,27.86,7.86,-0.76,1.3148266730233347,Low Elast + Price Investment Room,-31.15760355538987,2.166000093563241,-14.132842819979487,20.23829999560697,1.535889872173058,0.8918053777208707,-0.028581162754291123,20.23829999560697,31.08379999325279,27.7206999939828,-0.005000000215979905,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1899,A020,ANALGESICS,ADVIL,ADVIL PM CAPLET 250 CT,PM CAPLET,250,CT,ADVIL_250CT,ADVIL_PM CAPLET_SLOPE,CVS Corp-RMA,429,36.12,22.86,30.26,8.7,-0.78,1.4612380615571894,Low Elast + Price Investment Room,-25.53484185821617,1.673100164420532,-10.978870427752554,22.745699988767324,1.5800524934383202,0.837763012181617,-0.06386329209277974,22.745699988767324,35.939399982251786,30.108699985131206,-0.005000000491368173,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1900,A021,ANALGESICS,ADVIL,ADVIL MIGRAINE 50 CT,MIGRAINE,50,CT,ADVIL_50CT,ADVIL_MIGRAINE_SLOPE,Walmart Corp-RMA,5106,11.05,7.29,9.5,3.9,-0.96,0.9581486344572034,High Elast + No Price Investment Room,-103.9222042238107,24.50879777017326,-8.33789292012807,7.253550003316246,1.515775034293553,0.8597285067873303,0.05931091937946864,7.253550003316246,10.994750005026683,9.452500004321582,-0.004999999545096667,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1901,A021,ANALGESICS,ADVIL,ADVIL MIGRAINE 50 CT,MIGRAINE,50,CT,ADVIL_50CT,ADVIL_MIGRAINE_SLOPE,Target Corp-RMA,3557,11.29,7.71,9.98,3.83,-0.8,0.8236414183252982,Low Elast + No Price Investment Room,-82.46618764672166,14.227997985600268,-27.972955361907225,7.671450005457914,1.464332036316472,0.883968113374668,0.08988523349780053,7.671450005457914,11.233550007992198,9.93010000706485,-0.004999999292099266,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1902,A021,ANALGESICS,ADVIL,ADVIL MIGRAINE 50 CT,MIGRAINE,50,CT,ADVIL_50CT,ADVIL_MIGRAINE_SLOPE,Kroger Corp-RMA,2432,11.41,6.79,9.52,3.52,-0.81,1.2350346121920721,Low Elast + Price Investment Room,-50.69260259252769,9.84960012981287,-16.022010135566234,6.756049999552557,1.6804123711340206,0.8343558282208589,-0.008755071279410886,6.756049999552557,11.352949999248112,9.472399999372657,-0.005000000065897292,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1903,A021,ANALGESICS,ADVIL,ADVIL MIGRAINE 50 CT,MIGRAINE,50,CT,ADVIL_50CT,ADVIL_MIGRAINE_SLOPE,Albertsons Corp-RMA,1799,12.04,7.97,10.46,3.43,-0.92,1.0976148160818842,High Elast + No Price Investment Room,-34.44960735044515,8.275399681267118,-6.064986443703674,7.93015000153485,1.5106649937264742,0.8687707641196014,0.025507229772067652,7.93015000153485,11.979800002318644,10.407700002014371,-0.004999999807421607,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1904,A021,ANALGESICS,ADVIL,ADVIL MIGRAINE 50 CT,MIGRAINE,50,CT,ADVIL_50CT,ADVIL_MIGRAINE_SLOPE,CVS Corp-RMA,1880,12.22,7.64,10.91,3.28,-0.81,1.3518106773285634,Low Elast + Price Investment Room,-38.90981703871876,7.614000434823765,-13.93589561249064,7.6017999978184445,1.599476439790576,0.892798690671031,-0.037663773750477914,7.6017999978184445,12.158899996510655,10.855449996884717,-0.005000000285543815,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1905,A022,ANALGESICS,ADVIL,ADVIL MIGRAINE 130 CT,MIGRAINE,130,CT,ADVIL_130CT,ADVIL_MIGRAINE_SLOPE,Walmart Corp-RMA,1874,22.47,14.4,19.81,5.45,-0.76,1.5454461111015376,Low Elast + Price Investment Room,-71.70599578492693,7.1212009254090844,-32.89545074144917,14.327999990643502,1.5604166666666666,0.881619937694704,-0.08308268831198551,14.327999990643502,22.357649985399963,19.710949987128316,-0.005000000649756808,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1906,A022,ANALGESICS,ADVIL,ADVIL MIGRAINE 130 CT,MIGRAINE,130,CT,ADVIL_130CT,ADVIL_MIGRAINE_SLOPE,Target Corp-RMA,1457,23.38,16.85,20.81,7.85,-0.86,0.5629837468369548,Low Elast + No Price Investment Room,-66.89416851829446,6.265098498659427,-17.713145303823694,16.765750020189287,1.3875370919881305,0.890076988879384,0.14071613248130466,16.765750020189287,23.263100028013383,20.705950024934065,-0.00499999880182278,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1907,A022,ANALGESICS,ADVIL,ADVIL MIGRAINE 130 CT,MIGRAINE,130,CT,ADVIL_130CT,ADVIL_MIGRAINE_SLOPE,Kroger Corp-RMA,1262,23.73,14.32,19.85,5.44,-0.84,1.7469565048454552,Low Elast + Price Investment Room,-43.67116570369035,5.300401090590185,-14.836983770881488,14.248399985267843,1.657122905027933,0.8364938895912347,-0.12455892522422807,14.248399985267843,23.611349975587007,19.750749979578682,-0.005000001028781953,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1908,A022,ANALGESICS,ADVIL,ADVIL MIGRAINE 130 CT,MIGRAINE,130,CT,ADVIL_130CT,ADVIL_MIGRAINE_SLOPE,Albertsons Corp-RMA,1099,25.11,16.58,21.81,6.03,-0.82,1.4571535933585196,Low Elast + Price Investment Room,-43.943398397095734,4.505900435887725,-16.77281876869165,16.49709999198049,1.514475271411339,0.8685782556750299,-0.06290781776598364,16.49709999198049,24.984449987854653,21.700949989450816,-0.0050000004836856515,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1909,A022,ANALGESICS,ADVIL,ADVIL MIGRAINE 130 CT,MIGRAINE,130,CT,ADVIL_130CT,ADVIL_MIGRAINE_SLOPE,CVS Corp-RMA,836,25.09,16.49,22.75,5.89,-0.75,1.5019423176670275,Low Elast + Price Investment Room,-35.9556848634129,3.135000356091723,-17.490532766039905,16.40754999063484,1.5215281989084295,0.9067357512953368,-0.07327227293397631,16.40754999063484,24.96454998575065,22.636249987079605,-0.005000000567929486,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1910,A023,ANALGESICS,ADVIL,ADVIL MIGRAINE 200 CT,MIGRAINE,200,CT,ADVIL_200CT,ADVIL_MIGRAINE_SLOPE,Walmart Corp-RMA,744,31.11,20.76,27.58,9.59,-0.65,0.8218141134837295,Low Elast + No Price Investment Room,-50.46912118418186,2.417999655996425,-27.280504483176628,20.656200014767375,1.4985549132947975,0.8865316618450658,0.09028274432526384,20.656200014767375,30.95445002212972,27.442100019618696,-0.004999999288662127,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1911,A023,ANALGESICS,ADVIL,ADVIL MIGRAINE 200 CT,MIGRAINE,200,CT,ADVIL_200CT,ADVIL_MIGRAINE_SLOPE,Target Corp-RMA,587,32.6,23.58,28.98,9.53,-0.61,0.7896821317694022,Low Elast + No Price Investment Room,-44.263957900071546,1.7903497236496833,-27.20192503367616,23.462100018198463,1.3825275657336729,0.8889570552147239,0.09718563632346022,23.462100018198463,32.43700002515988,28.835100022366053,-0.004999999228224583,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1912,A023,ANALGESICS,ADVIL,ADVIL MIGRAINE 200 CT,MIGRAINE,200,CT,ADVIL_200CT,ADVIL_MIGRAINE_SLOPE,Kroger Corp-RMA,425,32.23,19.87,27.64,9.57,-0.65,1.0458191864620976,Low Elast + No Price Investment Room,-28.134100547749767,1.3812499198870114,-14.915538814433603,19.770650005762338,1.6220432813286358,0.8575860999069191,0.03824265129696647,19.770650005762338,32.068850009346754,27.50180000801565,-0.004999999709998093,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1913,A023,ANALGESICS,ADVIL,ADVIL MIGRAINE 200 CT,MIGRAINE,200,CT,ADVIL_200CT,ADVIL_MIGRAINE_SLOPE,Albertsons Corp-RMA,449,32.87,23.71,30.37,8.79,-0.65,1.002476335673919,Low Elast + No Price Investment Room,-31.62993172439019,1.4592498915696979,-18.803125177484617,23.591450008808888,1.3863348797975537,0.9239428049893521,0.048748574075448525,23.591450008808888,32.70565001221207,30.218150011283257,-0.00499999962847375,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1914,A023,ANALGESICS,ADVIL,ADVIL MIGRAINE 200 CT,MIGRAINE,200,CT,ADVIL_200CT,ADVIL_MIGRAINE_SLOPE,CVS Corp-RMA,369,34.59,23.08,31.68,9.2,-0.52,1.1204087005505747,Low Elast + No Price Investment Room,-29.37684187711602,0.9593999712746211,-20.550362141388177,22.96460000345519,1.4987001733102256,0.9158716392020815,0.019855914974217903,22.96460000345519,34.4170500051783,31.521600004742652,-0.004999999850294978,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1915,A024,ANALGESICS,ADVIL,ADVIL MIGRAINE 250 CT,MIGRAINE,250,CT,ADVIL_250CT,ADVIL_MIGRAINE_SLOPE,Walmart Corp-RMA,2628,38.89,24.08,32.75,8.49,-0.8,1.9450560132334074,Low Elast + Price Investment Room,-153.7948082600924,10.51200294628461,-64.54790324612986,23.959599966254494,1.6150332225913622,0.8421187966058112,-0.1580475432722508,23.959599966254494,38.695549945499884,32.586249954104424,-0.005000001401391341,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1916,A024,ANALGESICS,ADVIL,ADVIL MIGRAINE 250 CT,MIGRAINE,250,CT,ADVIL_250CT,ADVIL_MIGRAINE_SLOPE,Target Corp-RMA,2344,39.56,24.83,34.4,10.78,-0.68,1.3496151432666488,Low Elast + Price Investment Room,-180.02415602796827,7.9696004485513186,-94.11186319257831,24.705849993012485,1.5932339911397504,0.8695652173913042,-0.037127171592078234,24.705849993012485,39.36219998886725,34.22799999031935,-0.005000000281414119,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1917,A024,ANALGESICS,ADVIL,ADVIL MIGRAINE 250 CT,MIGRAINE,250,CT,ADVIL_250CT,ADVIL_MIGRAINE_SLOPE,Kroger Corp-RMA,1735,36.94,24.0,32.82,11.23,-0.72,0.9906706316615295,Low Elast + No Price Investment Room,-129.18808976788569,6.245999508150135,-59.04551529135642,23.880000009449567,1.5391666666666666,0.8884677855982676,0.05158112641306023,23.880000009449567,36.75530001454446,32.65590001292229,-0.0049999996062680685,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
1918,A024,ANALGESICS,ADVIL,ADVIL MIGRAINE 250 CT,MIGRAINE,250,CT,ADVIL_250CT,ADVIL_MIGRAINE_SLOPE,Albertsons Corp-RMA,1725,40.83,27.63,36.06,11.3,-0.69,1.118324744758791,Low Elast + No Price Investment Room,-141.94699830094032,5.9512498171473,-74.69787536717195,27.491850004244654,1.477741585233442,0.8831741366642176,0.02037353103979167,27.491850004244654,40.6258500062725,35.87970000553972,-0.004999999846375114,4 - Similar to 3 but almost no Business Constraints Model Type: SLSQP
